NS 100
UHF +8,+0,+0,+1
LHF +9,+0,+3,+9
PHF +3,+9,+7,+2
ROOT 3677
UHF +8,+0,+0,+1
LHF +9,+0,+3,+9
PHF +3,+9,+7,+2
ROOT 9237
UHF +8,+0,+0,+1
LHF +9,+0,+3,+9
PHF +3,+9,+7,+2
ROOT 7479
UHF +8,+0,+0,+1
LHF +9,+0,+3,+9
PHF +3,+9,+7,+2
ROOT 9253
UHF +8,+0,+0,+1
LHF +9,+0,+3,+9
PHF +3,+9,+7,+2
ROOT 0466
UHF +8,+0,+0,+1
LHF +9,+0,+3,+9
PHF +3,+9,+7,+2
ROOT 2580
UHF +8,+0,+0,+1
LHF +9,+0,+3,+9
PHF +3,+9,+7,+2
ROOT 1833
UHF +8,+0,+0,+1
LHF +9,+0,+3,+9
PHF +3,+9,+7,+2
ROOT 5813
UHF +8,+0,+0,+1
LHF +9,+0,+3,+9
PHF +3,+9,+7,+2
ROOT 7495
UHF +8,+0,+0,+1
LHF +9,+0,+3,+9
PHF +3,+9,+7,+2
ROOT 1839
UHF +8,+0,+0,+1
LHF +9,+0,+3,+9
PHF +3,+9,+7,+2
ROOT 2722
UHF +8,+0,+0,+1
LHF +9,+0,+3,+9
PHF +3,+9,+7,+2
ROOT 8384
UHF +8,+0,+0,+1
LHF +9,+0,+3,+9
PHF +3,+9,+7,+2
ROOT 6368
UHF +8,+0,+0,+1
LHF +9,+0,+3,+9
PHF +3,+9,+7,+2
ROOT 9611
UHF +8,+0,+0,+1
LHF +9,+0,+3,+9
PHF +3,+9,+7,+2
ROOT 6384
UHF +8,+0,+0,+1
LHF +9,+0,+3,+9
PHF +3,+9,+7,+2
ROOT 0468
UHF +8,+0,+0,+1
LHF +9,+0,+3,+9
PHF +3,+9,+7,+2
ROOT 6900
UHF +8,+0,+0,+1
LHF +9,+0,+3,+9
PHF +3,+9,+7,+2
ROOT 1573
UHF +8,+0,+0,+1
LHF +9,+0,+3,+9
PHF +3,+9,+7,+2
ROOT 6904
UHF +8,+0,+0,+1
LHF +9,+0,+3,+9
PHF +3,+9,+7,+2
ROOT 4146
UHF +8,+0,+0,+1
LHF +9,+0,+3,+9
PHF +3,+9,+7,+2
ROOT 6126
UHF +8,+0,+0,+1
LHF +9,+0,+3,+9
PHF +3,+9,+7,+2
ROOT 1579
UHF +8,+0,+0,+1
LHF +9,+0,+3,+9
PHF +3,+9,+7,+2
ROOT 2924
UHF +8,+0,+0,+1
LHF +9,+0,+3,+9
PHF +3,+9,+7,+2
ROOT 0702
UHF +8,+0,+0,+1
LHF +9,+0,+3,+9
PHF +3,+9,+7,+2
ROOT 6924
UHF +8,+0,+0,+1
LHF +9,+0,+3,+9
PHF +3,+9,+7,+2
ROOT 9617
UHF +8,+0,+0,+1
LHF +9,+0,+3,+9
PHF +3,+9,+7,+2
ROOT 9697
UHF +8,+0,+0,+1
LHF +9,+0,+3,+9
PHF +3,+9,+7,+2
ROOT 5277
UHF +8,+0,+0,+1
LHF +9,+0,+3,+9
PHF +3,+9,+7,+2
ROOT 6924
UHF +8,+0,+0,+1
LHF +9,+0,+3,+9
PHF +3,+9,+7,+2
ROOT 3697
UHF +8,+0,+0,+1
LHF +9,+0,+3,+9
PHF +3,+9,+7,+2
ROOT 3697
UHF +8,+0,+0,+1
LHF +9,+0,+3,+9
PHF +3,+9,+7,+2
ROOT 5155
UHF +8,+0,+0,+1
LHF +9,+0,+3,+9
PHF +3,+9,+7,+2
ROOT 9617
UHF +8,+0,+0,+1
LHF +9,+0,+3,+9
PHF +3,+9,+7,+2
ROOT 1711
UHF +8,+0,+0,+1
LHF +9,+0,+3,+9
PHF +3,+9,+7,+2
ROOT 7031
UHF +8,+0,+0,+1
LHF +9,+0,+3,+9
PHF +3,+9,+7,+2
ROOT 0462
UHF +8,+0,+0,+1
LHF +9,+0,+3,+9
PHF +3,+9,+7,+2
ROOT 1577
UHF +8,+0,+0,+1
LHF +9,+0,+3,+9
PHF +3,+9,+7,+2
ROOT 1833
UHF +8,+0,+0,+1
LHF +9,+0,+3,+9
PHF +3,+9,+7,+2
ROOT 2826
UHF +8,+0,+0,+1
LHF +9,+0,+3,+9
PHF +3,+9,+7,+2
ROOT 9599
UHF +8,+0,+0,+1
LHF +9,+0,+3,+9
PHF +3,+9,+7,+2
ROOT 1813
UHF +8,+0,+0,+1
LHF +9,+0,+3,+9
PHF +3,+9,+7,+2
ROOT 6166
UHF +8,+0,+0,+1
LHF +9,+0,+3,+9
PHF +3,+9,+7,+2
ROOT 9351
UHF +8,+0,+0,+1
LHF +9,+0,+3,+9
PHF +3,+9,+7,+2
ROOT 9351
UHF +8,+0,+0,+1
LHF +9,+0,+3,+9
PHF +3,+9,+7,+2
ROOT 3051
UHF +8,+0,+0,+1
LHF +9,+0,+3,+9
PHF +3,+9,+7,+2
ROOT 1813
UHF +8,+0,+0,+1
LHF +9,+0,+3,+9
PHF +3,+9,+7,+2
ROOT 7139
UHF +8,+0,+0,+1
LHF +9,+0,+3,+9
PHF +3,+9,+7,+2
ROOT 9599
UHF +8,+0,+0,+1
LHF +9,+0,+3,+9
PHF +3,+9,+7,+2
